 # JD & magnitude & iband
   2458773.1886519901        31.246089038906781                7   0.0000000000000000     
   2458773.1896520001        31.246039759585692                7   0.0000000000000000     
   2458773.1906519998        31.245990989439640                7   0.0000000000000000     
   2458773.1916520000        31.245943462908272                7   0.0000000000000000     
   2458773.1926520001        31.245900740213635                7   0.0000000000000000     
   2458773.1936519998        31.245861784924152                7   0.0000000000000000     
   2458773.1946520000        31.245828232586792                7   0.0000000000000000     
   2458773.1956520001        31.245814255091339                7   0.0000000000000000     
   2458773.1966519998        31.245794598594088                7   0.0000000000000000     
   2458773.1976520000        31.245771830207371                7   0.0000000000000000     
   2458773.1986520002        31.245749164732665                7   0.0000000000000000     
   2458773.1996519999        31.245728281442112                7   0.0000000000000000     
   2458773.2006520000        31.245708735513023                7   0.0000000000000000     
   2458773.2016520002        31.245690296784648                7   0.0000000000000000     
   2458773.2026519999        31.245616965820304                7   0.0000000000000000     
   2458773.2036520001        31.245416350215606                7   0.0000000000000000     
   2458773.2046520002        31.245146590570776                7   0.0000000000000000     
   2458773.2056519999        31.244723609153120                7   0.0000000000000000     
   2458773.2066520001        31.244386706451341                7   0.0000000000000000     
   2458773.2076519998        31.244035931620118                7   0.0000000000000000     
   2458773.2086519999        31.243685462781279                7   0.0000000000000000     
   2458773.2096520001        31.243339211685417                7   0.0000000000000000     
   2458773.2106519998        31.243004661880704                7   0.0000000000000000     
   2458773.2116520000        31.242690490508981                7   0.0000000000000000     
   2458773.2126520001        31.242411972161687                7   0.0000000000000000     
   2458773.2136519998        31.242185874513311                7   0.0000000000000000     
   2458773.2146520000        31.242027123922060                7   0.0000000000000000     
   2458773.2156520002        31.241984365425267                7   0.0000000000000000     
   2458773.2166519999        31.241897795549445                7   0.0000000000000000     
   2458773.2176520000        31.241713992313088                7   0.0000000000000000     
   2458773.2186520002        31.241485163677037                7   0.0000000000000000     
   2458773.2196519999        31.241199031975260                7   0.0000000000000000     
   2458773.2206520000        31.240881938512494                7   0.0000000000000000     
   2458773.2216520002        31.240395403705019                7   0.0000000000000000     
   2458773.2226519999        31.239708253525404                7   0.0000000000000000     
   2458773.2236520001        31.238911668300425                7   0.0000000000000000     
   2458773.2246519998        31.238025923869223                7   0.0000000000000000     
   2458773.2256519999        31.236938203709741                7   0.0000000000000000     
   2458773.2266520001        31.235768538551817                7   0.0000000000000000     
   2458773.2276519998        31.234507575228974                7   0.0000000000000000     
   2458773.2286520000        31.233167247193254                7   0.0000000000000000     
   2458773.2296520001        31.231822586864503                7   0.0000000000000000     
   2458773.2306519998        31.230584154795356                7   0.0000000000000000     
   2458773.2316520000        31.229489964504289                7   0.0000000000000000     
   2458773.2326520002        31.228618811059427                7   0.0000000000000000     
   2458773.2336519998        31.227809985717986                7   0.0000000000000000     
   2458773.2346520000        31.227078519711533                7   0.0000000000000000     
   2458773.2356520002        31.226375166106983                7   0.0000000000000000     
   2458773.2366519999        31.225722953105294                7   0.0000000000000000     
   2458773.2376520000        31.225157731549960                7   0.0000000000000000     
   2458773.2386520002        31.224739500437892                7   0.0000000000000000     
   2458773.2396519999        31.224356697965124                7   0.0000000000000000     
   2458773.2406520001        31.224004054545233                7   0.0000000000000000     
   2458773.2416520002        31.223686613603938                7   0.0000000000000000     
   2458773.2426519999        31.223396417953975                7   0.0000000000000000     
   2458773.2436520001        31.223085301116505                7   0.0000000000000000     
   2458773.2446519998        31.222780911409039                7   0.0000000000000000     
   2458773.2456520000        31.222190907992328                7   0.0000000000000000     
   2458773.2466520001        31.221501741826199                7   0.0000000000000000     
   2458773.2476519998        31.220736480106982                7   0.0000000000000000     
   2458773.2486520000        31.219956823515300                7   0.0000000000000000     
   2458773.2496520001        31.219174133571400                7   0.0000000000000000     
   2458773.2506519998        31.218395396857353                7   0.0000000000000000     
   2458773.2516520000        31.217649584914426                7   0.0000000000000000     
   2458773.2526520002        31.216956332568664                7   0.0000000000000000     
   2458773.2536519999        31.216321791584623                7   0.0000000000000000     
   2458773.2546520000        31.215768181829024                7   0.0000000000000000     
   2458773.2556520002        31.215328211567424                7   0.0000000000000000     
   2458773.2566519999        31.215054970923504                7   0.0000000000000000     
   2458773.2576520001        31.215041878382252                7   0.0000000000000000     
   2458773.2586520002        31.215043926905874                7   0.0000000000000000     
   2458773.2596519999        31.215046679365393                7   0.0000000000000000     
   2458773.2606520001        31.215049491476098                7   0.0000000000000000     
   2458773.2616519998        31.215052287179486                7   0.0000000000000000     
   2458773.2626519999        31.215054911125382                7   0.0000000000000000     
   2458773.2636520001        31.215058108896020                7   0.0000000000000000     
   2458773.2646519998        31.215061427793266                7   0.0000000000000000     
   2458773.2656520000        31.215064635974635                7   0.0000000000000000     
   2458773.2666520001        31.215068203666512                7   0.0000000000000000     
   2458773.2676519998        31.215071940831834                7   0.0000000000000000     
   2458773.2686520000        31.215075852562059                7   0.0000000000000000     
   2458773.2696520002        31.215079833644733                7   0.0000000000000000     
   2458773.2706519999        31.215082723494806                7   0.0000000000000000     
   2458773.2716520000        31.215081539716174                7   0.0000000000000000     
   2458773.2726520002        31.215082537503239                7   0.0000000000000000     
   2458773.2736519999        31.215083762385998                7   0.0000000000000000     
   2458773.2746520001        31.215084725367905                7   0.0000000000000000     
   2458773.2756520002        31.215085384081167                7   0.0000000000000000     
   2458773.2766519999        31.215085988270204                7   0.0000000000000000     
   2458773.2776520001        31.215087295525002                7   0.0000000000000000     
   2458773.2786519998        31.215087628299184                7   0.0000000000000000     
   2458773.2796519999        31.215090079256910                7   0.0000000000000000     
   2458773.2806520001        31.215089316652808                7   0.0000000000000000     
   2458773.2816519998        31.215089788604313                7   0.0000000000000000     
   2458773.2826520000        31.215089449402164                7   0.0000000000000000     
   2458773.2836520001        31.215089805304544                7   0.0000000000000000     
   2458773.2846519998        31.215089456970951                7   0.0000000000000000     
   2458773.2856520000        31.215090533125107                7   0.0000000000000000     
   2458773.2866520002        31.215091023343469                7   0.0000000000000000     
   2458773.2876519999        31.215089982694817                7   0.0000000000000000     
   2458773.2886520000        31.215091117499934                7   0.0000000000000000     
   2458773.2896520002        31.215089510495311                7   0.0000000000000000     
   2458773.2906519999        31.215090697162310                7   0.0000000000000000     
   2458773.2916520000        31.215089855133087                7   0.0000000000000000     
   2458773.2926520002        31.215089630758737                7   0.0000000000000000     
   2458773.2936519999        31.215088635440335                7   0.0000000000000000     
   2458773.2946520001        31.215084847480039                7   0.0000000000000000     
   2458773.2956519998        31.215082014320970                7   0.0000000000000000     
   2458773.2966519999        31.215079208158869                7   0.0000000000000000     
   2458773.2976520001        31.215076305574762                7   0.0000000000000000     
   2458773.2986519998        31.215072752155756                7   0.0000000000000000     
   2458773.2996520000        31.215070264469329                7   0.0000000000000000     
   2458773.3006520001        31.215067981556967                7   0.0000000000000000     
   2458773.3016519998        31.215065320173796                7   0.0000000000000000     
   2458773.3026520000        31.215063316438886                7   0.0000000000000000     
   2458773.3036520001        31.215060652291818                7   0.0000000000000000     
   2458773.3046519998        31.215058612935231                7   0.0000000000000000     
   2458773.3056520000        31.215056185177239                7   0.0000000000000000     
   2458773.3066520002        31.215053730233674                7   0.0000000000000000     
   2458773.3076519999        31.215052406501854                7   0.0000000000000000     
   2458773.3086520000        31.215050918165566                7   0.0000000000000000     
   2458773.3096520002        31.215049508694289                7   0.0000000000000000     
   2458773.3106519999        31.215047146135561                7   0.0000000000000000     
   2458773.3116520001        31.215046104593185                7   0.0000000000000000     
   2458773.3126520002        31.215044271885567                7   0.0000000000000000     
   2458773.3136519999        31.215043423866703                7   0.0000000000000000     
   2458773.3146520001        31.215041790092805                7   0.0000000000000000     
   2458773.3156519998        31.215041101644317                7   0.0000000000000000     
   2458773.3166520000        31.215039794109124                7   0.0000000000000000     
   2458773.3176520001        31.215039124478547                7   0.0000000000000000     
   2458773.3186519998        31.215038285172003                7   0.0000000000000000     
   2458773.3196520000        31.215038212159740                7   0.0000000000000000     
   2458773.3206520001        31.215036851814236                7   0.0000000000000000     
   2458773.3216519998        31.215036582123048                7   0.0000000000000000     
   2458773.3226520000        31.215036734718900                7   0.0000000000000000     
   2458773.3236520002        31.215035988139629                7   0.0000000000000000     
   2458773.3246519999        31.215036071558323                7   0.0000000000000000     
   2458773.3256520000        31.215036064658641                7   0.0000000000000000     
   2458773.3266520002        31.215036232412462                7   0.0000000000000000     
   2458773.3276519999        31.215036532516972                7   0.0000000000000000     
   2458773.3286520001        31.215036778368340                7   0.0000000000000000     
   2458773.3296520002        31.215037626947133                7   0.0000000000000000     
   2458773.3306519999        31.215037240294770                7   0.0000000000000000     
   2458773.3316520001        31.215038284692604                7   0.0000000000000000     
   2458773.3326519998        31.215039448585639                7   0.0000000000000000     
   2458773.3336519999        31.215039406844273                7   0.0000000000000000     
   2458773.3346520001        31.215040219849151                7   0.0000000000000000     
   2458773.3356519998        31.215041045788400                7   0.0000000000000000     
   2458773.3366520000        31.215042313389134                7   0.0000000000000000     
   2458773.3376520001        31.215043883242387                7   0.0000000000000000     
   2458773.3386519998        31.215044801339047                7   0.0000000000000000     
   2458773.3396520000        31.215053761663000                7   0.0000000000000000     
   2458773.3406520002        31.215046796945984                7   0.0000000000000000     
   2458773.3416519999        31.215047347043566                7   0.0000000000000000     
   2458773.3426520000        31.215047945474939                7   0.0000000000000000     
   2458773.3436520002        31.215048969143897                7   0.0000000000000000     
   2458773.3446519999        31.215050124651395                7   0.0000000000000000     
   2458773.3456520000        31.215050995146022                7   0.0000000000000000     
   2458773.3466520002        31.215051949307792                7   0.0000000000000000     
   2458773.3476519999        31.215053576355707                7   0.0000000000000000     
   2458773.3486520001        31.215055173095415                7   0.0000000000000000     
   2458773.3496519998        31.215056250527308                7   0.0000000000000000     
   2458773.3506519999        31.215058196218290                7   0.0000000000000000     
   2458773.3516520001        31.215060387968766                7   0.0000000000000000     
   2458773.3526519998        31.215062137671175                7   0.0000000000000000     
   2458773.3536520000        31.215064246027701                7   0.0000000000000000     
