 # JD & magnitude & iband & lite [d] & alpha [deg] & H0 [mag] & H0_obs [mag]
   2458773.1944269901        31.248720846938312                7  -5.7755183314369954E-003   10.000000000000050        31.248720846938312        0.0000000000000000     
   2458773.1954270001        31.248731948316038                7  -5.7755183314369954E-003   10.000000000000050        31.248731948316038        0.0000000000000000     
   2458773.1964270002        31.248724351970129                7  -5.7755183314369954E-003   10.000000000000050        31.248724351970129        0.0000000000000000     
   2458773.1974269999        31.248704736426024                7  -5.7755183314369954E-003   10.000000000000050        31.248704736426024        0.0000000000000000     
   2458773.1984270001        31.248673230500330                7  -5.7755183314369954E-003   10.000000000000050        31.248673230500330        0.0000000000000000     
   2458773.1994269998        31.248631775896449                7  -5.7755183314369954E-003   10.000000000000050        31.248631775896449        0.0000000000000000     
   2458773.2004269999        31.248586218172267                7  -5.7755183314369954E-003   10.000000000000050        31.248586218172267        0.0000000000000000     
   2458773.2014270001        31.248537467114815                7  -5.7755183314369954E-003   10.000000000000050        31.248537467114815        0.0000000000000000     
   2458773.2024269998        31.248485465900302                7  -5.7755183314369954E-003   10.000000000000050        31.248485465900302        0.0000000000000000     
   2458773.2034270000        31.248431717869703                7  -5.7755183314369954E-003   10.000000000000050        31.248431717869703        0.0000000000000000     
   2458773.2044270001        31.248376926324063                7  -5.7755183314369954E-003   10.000000000000050        31.248376926324063        0.0000000000000000     
   2458773.2054269998        31.248321491343734                7  -5.7755183314369954E-003   10.000000000000050        31.248321491343734        0.0000000000000000     
   2458773.2064270000        31.248266729426362                7  -5.7755183314369954E-003   10.000000000000050        31.248266729426362        0.0000000000000000     
   2458773.2074270002        31.248215052369446                7  -5.7755183314369954E-003   10.000000000000050        31.248215052369446        0.0000000000000000     
   2458773.2084269999        31.248170057689126                7  -5.7755183314369954E-003   10.000000000000050        31.248170057689126        0.0000000000000000     
   2458773.2094270000        31.248134720823636                7  -5.7755183314369954E-003   10.000000000000050        31.248134720823636        0.0000000000000000     
   2458773.2104270002        31.248123221974350                7  -5.7755183314369954E-003   10.000000000000050        31.248123221974350        0.0000000000000000     
   2458773.2114269999        31.248132483093617                7  -5.7755183314369954E-003   10.000000000000050        31.248132483093617        0.0000000000000000     
   2458773.2124270000        31.248141631286693                7  -5.7755183314369954E-003   10.000000000000050        31.248141631286693        0.0000000000000000     
   2458773.2134270002        31.248122425756755                7  -5.7755183314369954E-003   10.000000000000050        31.248122425756755        0.0000000000000000     
   2458773.2144269999        31.248015322713410                7  -5.7755183314369954E-003   10.000000000000050        31.248015322713410        0.0000000000000000     
   2458773.2154270001        31.247873248137225                7  -5.7755183314369954E-003   10.000000000000050        31.247873248137225        0.0000000000000000     
   2458773.2164269998        31.247701046729336                7  -5.7755183314369954E-003   10.000000000000050        31.247701046729336        0.0000000000000000     
   2458773.2174269999        31.247503607143305                7  -5.7755183314369954E-003   10.000000000000050        31.247503607143305        0.0000000000000000     
   2458773.2184270001        31.247288670664886                7  -5.7755183314369954E-003   10.000000000000050        31.247288670664886        0.0000000000000000     
   2458773.2194269998        31.247067637527991                7  -5.7755183314369954E-003   10.000000000000050        31.247067637527991        0.0000000000000000     
   2458773.2204270000        31.246841628780800                7  -5.7755183314369954E-003   10.000000000000050        31.246841628780800        0.0000000000000000     
   2458773.2214270001        31.246614337633247                7  -5.7755183314369954E-003   10.000000000000050        31.246614337633247        0.0000000000000000     
   2458773.2224269998        31.246388093721066                7  -5.7755183314369954E-003   10.000000000000050        31.246388093721066        0.0000000000000000     
   2458773.2234270000        31.246162854171331                7  -5.7755183314369954E-003   10.000000000000050        31.246162854171331        0.0000000000000000     
   2458773.2244270002        31.245942495120630                7  -5.7755183314369954E-003   10.000000000000050        31.245942495120630        0.0000000000000000     
   2458773.2254269999        31.245728553197772                7  -5.7755183314369954E-003   10.000000000000050        31.245728553197772        0.0000000000000000     
   2458773.2264270000        31.245528641236106                7  -5.7755183314369954E-003   10.000000000000050        31.245528641236106        0.0000000000000000     
   2458773.2274270002        31.245227293824527                7  -5.7755183314369954E-003   10.000000000000050        31.245227293824527        0.0000000000000000     
   2458773.2284269999        31.244888872727657                7  -5.7755183314369954E-003   10.000000000000050        31.244888872727657        0.0000000000000000     
   2458773.2294270000        31.244538558906342                7  -5.7755183314369954E-003   10.000000000000050        31.244538558906342        0.0000000000000000     
   2458773.2304270002        31.244216448050604                7  -5.7755183314369954E-003   10.000000000000050        31.244216448050604        0.0000000000000000     
   2458773.2314269999        31.243915716149829                7  -5.7755183314369954E-003   10.000000000000050        31.243915716149829        0.0000000000000000     
   2458773.2324270001        31.243520554331123                7  -5.7755183314369954E-003   10.000000000000050        31.243520554331123        0.0000000000000000     
   2458773.2334270002        31.243073888602616                7  -5.7755183314369954E-003   10.000000000000050        31.243073888602616        0.0000000000000000     
   2458773.2344269999        31.242591375835463                7  -5.7755183314369954E-003   10.000000000000050        31.242591375835463        0.0000000000000000     
   2458773.2354270001        31.242106284330777                7  -5.7755183314369954E-003   10.000000000000050        31.242106284330777        0.0000000000000000     
   2458773.2364269998        31.241572576228258                7  -5.7755183314369954E-003   10.000000000000050        31.241572576228258        0.0000000000000000     
   2458773.2374270000        31.240931974816139                7  -5.7755183314369954E-003   10.000000000000050        31.240931974816139        0.0000000000000000     
   2458773.2384270001        31.240194884551890                7  -5.7755183314369954E-003   10.000000000000050        31.240194884551890        0.0000000000000000     
   2458773.2394269998        31.239424367600620                7  -5.7755183314369954E-003   10.000000000000050        31.239424367600620        0.0000000000000000     
   2458773.2404270000        31.238626234938017                7  -5.7755183314369954E-003   10.000000000000050        31.238626234938017        0.0000000000000000     
   2458773.2414270001        31.237773466471253                7  -5.7755183314369954E-003   10.000000000000050        31.237773466471253        0.0000000000000000     
   2458773.2424269998        31.236892094473752                7  -5.7755183314369954E-003   10.000000000000050        31.236892094473752        0.0000000000000000     
   2458773.2434270000        31.235864705892098                7  -5.7755183314369954E-003   10.000000000000050        31.235864705892098        0.0000000000000000     
   2458773.2444270002        31.234769547169957                7  -5.7755183314369954E-003   10.000000000000050        31.234769547169957        0.0000000000000000     
   2458773.2454269999        31.233695279104797                7  -5.7755183314369954E-003   10.000000000000050        31.233695279104797        0.0000000000000000     
   2458773.2464270000        31.232617252391233                7  -5.7755183314369954E-003   10.000000000000050        31.232617252391233        0.0000000000000000     
   2458773.2474270002        31.231542534712023                7  -5.7755183314369954E-003   10.000000000000050        31.231542534712023        0.0000000000000000     
