# t & mag & err & dataset
2458773.194427  0.000000  1.000000  1
2458773.195427  0.000000  1.000000  1
2458773.196427  0.000000  1.000000  1
2458773.197427  0.000000  1.000000  1
2458773.198427  0.000000  1.000000  1
2458773.199427  0.000000  1.000000  1
2458773.200427  0.000000  1.000000  1
2458773.201427  0.000000  1.000000  1
2458773.202427  0.000000  1.000000  1
2458773.203427  0.000000  1.000000  1
2458773.204427  0.000000  1.000000  1
2458773.205427  0.000000  1.000000  1
2458773.206427  0.000000  1.000000  1
2458773.207427  0.000000  1.000000  1
2458773.208427  0.000000  1.000000  1
2458773.209427  0.000000  1.000000  1
2458773.210427  0.000000  1.000000  1
2458773.211427  0.000000  1.000000  1
2458773.212427  0.000000  1.000000  1
2458773.213427  0.000000  1.000000  1
2458773.214427  0.000000  1.000000  1
2458773.215427  0.000000  1.000000  1
2458773.216427  0.000000  1.000000  1
2458773.217427  0.000000  1.000000  1
2458773.218427  0.000000  1.000000  1
2458773.219427  0.000000  1.000000  1
2458773.220427  0.000000  1.000000  1
2458773.221427  0.000000  1.000000  1
2458773.222427  0.000000  1.000000  1
2458773.223427  0.000000  1.000000  1
2458773.224427  0.000000  1.000000  1
2458773.225427  0.000000  1.000000  1
2458773.226427  0.000000  1.000000  1
2458773.227427  0.000000  1.000000  1
2458773.228427  0.000000  1.000000  1
2458773.229427  0.000000  1.000000  1
2458773.230427  0.000000  1.000000  1
2458773.231427  0.000000  1.000000  1
2458773.232427  0.000000  1.000000  1
2458773.233427  0.000000  1.000000  1
2458773.234427  0.000000  1.000000  1
2458773.235427  0.000000  1.000000  1
2458773.236427  0.000000  1.000000  1
2458773.237427  0.000000  1.000000  1
2458773.238427  0.000000  1.000000  1
2458773.239427  0.000000  1.000000  1
2458773.240427  0.000000  1.000000  1
2458773.241427  0.000000  1.000000  1
2458773.242427  0.000000  1.000000  1
2458773.243427  0.000000  1.000000  1
2458773.244427  0.000000  1.000000  1
2458773.245427  0.000000  1.000000  1
2458773.246427  0.000000  1.000000  1
2458773.247427  0.000000  1.000000  1
2458773.248427  0.000000  1.000000  1
2458773.249427  0.000000  1.000000  1
2458773.250427  0.000000  1.000000  1
2458773.251427  0.000000  1.000000  1
2458773.252427  0.000000  1.000000  1
2458773.253427  0.000000  1.000000  1
2458773.254427  0.000000  1.000000  1
2458773.255427  0.000000  1.000000  1
2458773.256427  0.000000  1.000000  1
2458773.257427  0.000000  1.000000  1
2458773.258427  0.000000  1.000000  1
2458773.259427  0.000000  1.000000  1
2458773.260427  0.000000  1.000000  1
2458773.261427  0.000000  1.000000  1
2458773.262427  0.000000  1.000000  1
2458773.263427  0.000000  1.000000  1
2458773.264427  0.000000  1.000000  1
2458773.265427  0.000000  1.000000  1
2458773.266427  0.000000  1.000000  1
2458773.267427  0.000000  1.000000  1
2458773.268427  0.000000  1.000000  1
2458773.269427  0.000000  1.000000  1
2458773.270427  0.000000  1.000000  1
2458773.271427  0.000000  1.000000  1
2458773.272427  0.000000  1.000000  1
2458773.273427  0.000000  1.000000  1
2458773.274427  0.000000  1.000000  1
2458773.275427  0.000000  1.000000  1
2458773.276427  0.000000  1.000000  1
2458773.277427  0.000000  1.000000  1
2458773.278427  0.000000  1.000000  1
2458773.279427  0.000000  1.000000  1
2458773.280427  0.000000  1.000000  1
2458773.281427  0.000000  1.000000  1
2458773.282427  0.000000  1.000000  1
2458773.283427  0.000000  1.000000  1
2458773.284427  0.000000  1.000000  1
2458773.285427  0.000000  1.000000  1
2458773.286427  0.000000  1.000000  1
2458773.287427  0.000000  1.000000  1
2458773.288427  0.000000  1.000000  1
2458773.289427  0.000000  1.000000  1
2458773.290427  0.000000  1.000000  1
2458773.291427  0.000000  1.000000  1
2458773.292427  0.000000  1.000000  1
2458773.293427  0.000000  1.000000  1
2458773.294427  0.000000  1.000000  1
2458773.295427  0.000000  1.000000  1
2458773.296427  0.000000  1.000000  1
2458773.297427  0.000000  1.000000  1
2458773.298427  0.000000  1.000000  1
2458773.299427  0.000000  1.000000  1
2458773.300427  0.000000  1.000000  1
2458773.301427  0.000000  1.000000  1
2458773.302427  0.000000  1.000000  1
2458773.303427  0.000000  1.000000  1
2458773.304427  0.000000  1.000000  1
2458773.305427  0.000000  1.000000  1
2458773.306427  0.000000  1.000000  1
2458773.307427  0.000000  1.000000  1
2458773.308427  0.000000  1.000000  1
2458773.309427  0.000000  1.000000  1
2458773.310427  0.000000  1.000000  1
2458773.311427  0.000000  1.000000  1
2458773.312427  0.000000  1.000000  1
2458773.313427  0.000000  1.000000  1
2458773.314427  0.000000  1.000000  1
2458773.315427  0.000000  1.000000  1
2458773.316427  0.000000  1.000000  1
2458773.317427  0.000000  1.000000  1
2458773.318427  0.000000  1.000000  1
2458773.319427  0.000000  1.000000  1
2458773.320427  0.000000  1.000000  1
2458773.321427  0.000000  1.000000  1
2458773.322427  0.000000  1.000000  1
2458773.323427  0.000000  1.000000  1
2458773.324427  0.000000  1.000000  1
2458773.325427  0.000000  1.000000  1
2458773.326427  0.000000  1.000000  1
2458773.327427  0.000000  1.000000  1
2458773.328427  0.000000  1.000000  1
2458773.329427  0.000000  1.000000  1
2458773.330427  0.000000  1.000000  1
2458773.331427  0.000000  1.000000  1
2458773.332427  0.000000  1.000000  1
2458773.333427  0.000000  1.000000  1
2458773.334427  0.000000  1.000000  1
2458773.335427  0.000000  1.000000  1
2458773.336427  0.000000  1.000000  1
2458773.337427  0.000000  1.000000  1
2458773.338427  0.000000  1.000000  1
2458773.339427  0.000000  1.000000  1
2458773.340427  0.000000  1.000000  1
2458773.341427  0.000000  1.000000  1
2458773.342427  0.000000  1.000000  1
2458773.343427  0.000000  1.000000  1
2458773.344427  0.000000  1.000000  1
2458773.345427  0.000000  1.000000  1
2458773.346427  0.000000  1.000000  1
2458773.347427  0.000000  1.000000  1
2458773.348427  0.000000  1.000000  1
2458773.349427  0.000000  1.000000  1
2458773.350427  0.000000  1.000000  1
2458773.351427  0.000000  1.000000  1
2458773.352427  0.000000  1.000000  1
2458773.353427  0.000000  1.000000  1
2458773.354427  0.000000  1.000000  1
2458773.355427  0.000000  1.000000  1
2458773.356427  0.000000  1.000000  1
2458773.357427  0.000000  1.000000  1
2458773.358427  0.000000  1.000000  1
2458773.359427  0.000000  1.000000  1
2458773.360427  0.000000  1.000000  1
2458773.361427  0.000000  1.000000  1
2458773.362427  0.000000  1.000000  1
2458773.363427  0.000000  1.000000  1
2458773.364427  0.000000  1.000000  1
2458773.365427  0.000000  1.000000  1
2458773.366427  0.000000  1.000000  1
2458773.367427  0.000000  1.000000  1
2458773.368427  0.000000  1.000000  1
2458773.369427  0.000000  1.000000  1
2458773.370427  0.000000  1.000000  1
2458773.371427  0.000000  1.000000  1
2458773.372427  0.000000  1.000000  1
2458773.373427  0.000000  1.000000  1
2458773.374427  0.000000  1.000000  1
2458773.375427  0.000000  1.000000  1
2458773.376427  0.000000  1.000000  1
2458773.377427  0.000000  1.000000  1
2458773.378427  0.000000  1.000000  1
2458773.379427  0.000000  1.000000  1
2458773.380427  0.000000  1.000000  1
2458773.381427  0.000000  1.000000  1
2458773.382427  0.000000  1.000000  1
2458773.383427  0.000000  1.000000  1
2458773.384427  0.000000  1.000000  1
2458773.385427  0.000000  1.000000  1
2458773.386427  0.000000  1.000000  1
2458773.387427  0.000000  1.000000  1
2458773.388427  0.000000  1.000000  1
2458773.389427  0.000000  1.000000  1
2458773.390427  0.000000  1.000000  1
2458773.391427  0.000000  1.000000  1
2458773.392427  0.000000  1.000000  1
2458773.393427  0.000000  1.000000  1
2458773.394427  0.000000  1.000000  1
2458773.395427  0.000000  1.000000  1
2458773.396427  0.000000  1.000000  1
2458773.397427  0.000000  1.000000  1
2458773.398427  0.000000  1.000000  1
2458773.399427  0.000000  1.000000  1
2458773.400427  0.000000  1.000000  1
2458773.401427  0.000000  1.000000  1
2458773.402427  0.000000  1.000000  1
2458773.403427  0.000000  1.000000  1
2458773.404427  0.000000  1.000000  1
2458773.405427  0.000000  1.000000  1
2458773.406427  0.000000  1.000000  1
2458773.407427  0.000000  1.000000  1
2458773.408427  0.000000  1.000000  1
2458773.409427  0.000000  1.000000  1
2458773.410427  0.000000  1.000000  1
2458773.411427  0.000000  1.000000  1
2458773.412427  0.000000  1.000000  1
2458773.413427  0.000000  1.000000  1
2458773.414427  0.000000  1.000000  1
2458773.415427  0.000000  1.000000  1
2458773.416427  0.000000  1.000000  1
2458773.417427  0.000000  1.000000  1
2458773.418427  0.000000  1.000000  1
2458773.419427  0.000000  1.000000  1
2458773.420427  0.000000  1.000000  1
2458773.421427  0.000000  1.000000  1
2458773.422427  0.000000  1.000000  1
2458773.423427  0.000000  1.000000  1
2458773.424427  0.000000  1.000000  1
2458773.425427  0.000000  1.000000  1
2458773.426427  0.000000  1.000000  1
2458773.427427  0.000000  1.000000  1
2458773.428427  0.000000  1.000000  1
2458773.429427  0.000000  1.000000  1
2458773.430427  0.000000  1.000000  1
2458773.431427  0.000000  1.000000  1
2458773.432427  0.000000  1.000000  1
2458773.433427  0.000000  1.000000  1
2458773.434427  0.000000  1.000000  1
2458773.435427  0.000000  1.000000  1
2458773.436427  0.000000  1.000000  1
2458773.437427  0.000000  1.000000  1
2458773.438427  0.000000  1.000000  1
2458773.439427  0.000000  1.000000  1
2458773.440427  0.000000  1.000000  1
2458773.441427  0.000000  1.000000  1
2458773.442427  0.000000  1.000000  1
2458773.443427  0.000000  1.000000  1
2458773.444427  0.000000  1.000000  1
2458773.445427  0.000000  1.000000  1
2458773.446427  0.000000  1.000000  1
2458773.447427  0.000000  1.000000  1
2458773.448427  0.000000  1.000000  1
2458773.449427  0.000000  1.000000  1
2458773.450427  0.000000  1.000000  1
2458773.451427  0.000000  1.000000  1
2458773.452427  0.000000  1.000000  1
2458773.453427  0.000000  1.000000  1
2458773.454427  0.000000  1.000000  1
2458773.455427  0.000000  1.000000  1
2458773.456427  0.000000  1.000000  1
2458773.457427  0.000000  1.000000  1
2458773.458427  0.000000  1.000000  1
2458773.459427  0.000000  1.000000  1
2458773.460427  0.000000  1.000000  1
2458773.461427  0.000000  1.000000  1
2458773.462427  0.000000  1.000000  1
2458773.463427  0.000000  1.000000  1
2458773.464427  0.000000  1.000000  1
2458773.465427  0.000000  1.000000  1
2458773.466427  0.000000  1.000000  1
2458773.467427  0.000000  1.000000  1
2458773.468427  0.000000  1.000000  1
2458773.469427  0.000000  1.000000  1
2458773.470427  0.000000  1.000000  1
2458773.471427  0.000000  1.000000  1
2458773.472427  0.000000  1.000000  1
2458773.473427  0.000000  1.000000  1
2458773.474427  0.000000  1.000000  1
2458773.475427  0.000000  1.000000  1
2458773.476427  0.000000  1.000000  1
2458773.477427  0.000000  1.000000  1
2458773.478427  0.000000  1.000000  1
2458773.479427  0.000000  1.000000  1
2458773.480427  0.000000  1.000000  1
2458773.481427  0.000000  1.000000  1
2458773.482427  0.000000  1.000000  1
2458773.483427  0.000000  1.000000  1
2458773.484427  0.000000  1.000000  1
2458773.485427  0.000000  1.000000  1
2458773.486427  0.000000  1.000000  1
2458773.487427  0.000000  1.000000  1
2458773.488427  0.000000  1.000000  1
2458773.489427  0.000000  1.000000  1
2458773.490427  0.000000  1.000000  1
2458773.491427  0.000000  1.000000  1
2458773.492427  0.000000  1.000000  1
2458773.493427  0.000000  1.000000  1
2458773.494427  0.000000  1.000000  1
2458773.495427  0.000000  1.000000  1
2458773.496427  0.000000  1.000000  1
2458773.497427  0.000000  1.000000  1
2458773.498427  0.000000  1.000000  1
2458773.499427  0.000000  1.000000  1
2458773.500427  0.000000  1.000000  1
2458773.501427  0.000000  1.000000  1
2458773.502427  0.000000  1.000000  1
2458773.503427  0.000000  1.000000  1
2458773.504427  0.000000  1.000000  1
2458773.505427  0.000000  1.000000  1
2458773.506427  0.000000  1.000000  1
2458773.507427  0.000000  1.000000  1
2458773.508427  0.000000  1.000000  1
2458773.509427  0.000000  1.000000  1
2458773.510427  0.000000  1.000000  1
2458773.511427  0.000000  1.000000  1
2458773.512427  0.000000  1.000000  1
2458773.513427  0.000000  1.000000  1
2458773.514427  0.000000  1.000000  1
2458773.515427  0.000000  1.000000  1
2458773.516427  0.000000  1.000000  1
2458773.517427  0.000000  1.000000  1
2458773.518427  0.000000  1.000000  1
2458773.519427  0.000000  1.000000  1
2458773.520427  0.000000  1.000000  1
2458773.521427  0.000000  1.000000  1
2458773.522427  0.000000  1.000000  1
2458773.523427  0.000000  1.000000  1
2458773.524427  0.000000  1.000000  1
2458773.525427  0.000000  1.000000  1
2458773.526427  0.000000  1.000000  1
2458773.527427  0.000000  1.000000  1
2458773.528427  0.000000  1.000000  1
2458773.529427  0.000000  1.000000  1
2458773.530427  0.000000  1.000000  1
2458773.531427  0.000000  1.000000  1
2458773.532427  0.000000  1.000000  1
2458773.533427  0.000000  1.000000  1
2458773.534427  0.000000  1.000000  1
2458773.535427  0.000000  1.000000  1
2458773.536427  0.000000  1.000000  1
2458773.537427  0.000000  1.000000  1
2458773.538427  0.000000  1.000000  1
2458773.539427  0.000000  1.000000  1
2458773.540427  0.000000  1.000000  1
2458773.541427  0.000000  1.000000  1
2458773.542427  0.000000  1.000000  1
2458773.543427  0.000000  1.000000  1
2458773.544427  0.000000  1.000000  1
2458773.545427  0.000000  1.000000  1
2458773.546427  0.000000  1.000000  1
2458773.547427  0.000000  1.000000  1
2458773.548427  0.000000  1.000000  1
2458773.549427  0.000000  1.000000  1
2458773.550427  0.000000  1.000000  1
2458773.551427  0.000000  1.000000  1
2458773.552427  0.000000  1.000000  1
2458773.553427  0.000000  1.000000  1
2458773.554427  0.000000  1.000000  1
2458773.555427  0.000000  1.000000  1
2458773.556427  0.000000  1.000000  1
2458773.557427  0.000000  1.000000  1
2458773.558427  0.000000  1.000000  1
2458773.559427  0.000000  1.000000  1
2458773.560427  0.000000  1.000000  1
2458773.561427  0.000000  1.000000  1
2458773.562427  0.000000  1.000000  1
2458773.563427  0.000000  1.000000  1
2458773.564427  0.000000  1.000000  1
2458773.565427  0.000000  1.000000  1
2458773.566427  0.000000  1.000000  1
2458773.567427  0.000000  1.000000  1
2458773.568427  0.000000  1.000000  1
2458773.569427  0.000000  1.000000  1
2458773.570427  0.000000  1.000000  1
2458773.571427  0.000000  1.000000  1
2458773.572427  0.000000  1.000000  1
2458773.573427  0.000000  1.000000  1
2458773.574427  0.000000  1.000000  1
2458773.575427  0.000000  1.000000  1
2458773.576427  0.000000  1.000000  1
2458773.577427  0.000000  1.000000  1
2458773.578427  0.000000  1.000000  1
2458773.579427  0.000000  1.000000  1
2458773.580427  0.000000  1.000000  1
2458773.581427  0.000000  1.000000  1
2458773.582427  0.000000  1.000000  1
2458773.583427  0.000000  1.000000  1
2458773.584427  0.000000  1.000000  1
2458773.585427  0.000000  1.000000  1
2458773.586427  0.000000  1.000000  1
2458773.587427  0.000000  1.000000  1
2458773.588427  0.000000  1.000000  1
2458773.589427  0.000000  1.000000  1
2458773.590427  0.000000  1.000000  1
2458773.591427  0.000000  1.000000  1
2458773.592427  0.000000  1.000000  1
2458773.593427  0.000000  1.000000  1
2458773.594427  0.000000  1.000000  1
2458773.595427  0.000000  1.000000  1
2458773.596427  0.000000  1.000000  1
2458773.597427  0.000000  1.000000  1
2458773.598427  0.000000  1.000000  1
2458773.599427  0.000000  1.000000  1
2458773.600427  0.000000  1.000000  1
2458773.601427  0.000000  1.000000  1
2458773.602427  0.000000  1.000000  1
2458773.603427  0.000000  1.000000  1
2458773.604427  0.000000  1.000000  1
2458773.605427  0.000000  1.000000  1
2458773.606427  0.000000  1.000000  1
2458773.607427  0.000000  1.000000  1
2458773.608427  0.000000  1.000000  1
2458773.609427  0.000000  1.000000  1
2458773.610427  0.000000  1.000000  1
2458773.611427  0.000000  1.000000  1
2458773.612427  0.000000  1.000000  1
2458773.613427  0.000000  1.000000  1
2458773.614427  0.000000  1.000000  1
2458773.615427  0.000000  1.000000  1
2458773.616427  0.000000  1.000000  1
2458773.617427  0.000000  1.000000  1
