 # JD & magnitude & iband & lite [d] & alpha [deg] & H0 [mag] & H0_obs [mag]
   2458773.1944269901        31.211715879441012                7  -5.7755183314369954E-003   0.0000000000000000        31.211715879441012        0.0000000000000000     
   2458773.2044270001        31.148444256286304                7  -5.7755183314369954E-003   0.0000000000000000        31.148444256286304        0.0000000000000000     
   2458773.2144269999        31.063785741454044                7  -5.7755183314369954E-003   0.0000000000000000        31.063785741454044        0.0000000000000000     
   2458773.2244270002        30.973542689854831                7  -5.7755183314369954E-003   0.0000000000000000        30.973542689854831        0.0000000000000000     
   2458773.2344269999        30.880390729796687                7  -5.7755183314369954E-003   0.0000000000000000        30.880390729796687        0.0000000000000000     
   2458773.2444270002        30.794385202067378                7  -5.7755183314369954E-003   0.0000000000000000        30.794385202067378        0.0000000000000000     
   2458773.2544269999        30.719765422157547                7  -5.7755183314369954E-003   0.0000000000000000        30.719765422157547        0.0000000000000000     
   2458773.2644270002        30.655123576254255                7  -5.7755183314369954E-003   0.0000000000000000        30.655123576254255        0.0000000000000000     
   2458773.2744270000        30.599539955419491                7  -5.7755183314369954E-003   0.0000000000000000        30.599539955419491        0.0000000000000000     
   2458773.2844270002        30.553371523336121                7  -5.7755183314369954E-003   0.0000000000000000        30.553371523336121        0.0000000000000000     
   2458773.2944270000        30.516703123850203                7  -5.7755183314369954E-003   0.0000000000000000        30.516703123850203        0.0000000000000000     
   2458773.3044270002        30.490271136869890                7  -5.7755183314369954E-003   0.0000000000000000        30.490271136869890        0.0000000000000000     
   2458773.3144270000        30.472369965862200                7  -5.7755183314369954E-003   0.0000000000000000        30.472369965862200        0.0000000000000000     
   2458773.3244269998        30.461168919937997                7  -5.7755183314369954E-003   0.0000000000000000        30.461168919937997        0.0000000000000000     
   2458773.3344270000        30.459142100107908                7  -5.7755183314369954E-003   0.0000000000000000        30.459142100107908        0.0000000000000000     
   2458773.3444269998        30.459141899041011                7  -5.7755183314369954E-003   0.0000000000000000        30.459141899041011        0.0000000000000000     
   2458773.3544270000        30.459142217586404                7  -5.7755183314369954E-003   0.0000000000000000        30.459142217586404        0.0000000000000000     
   2458773.3644269998        30.459142308656642                7  -5.7755183314369954E-003   0.0000000000000000        30.459142308656642        0.0000000000000000     
   2458773.3744270001        30.459142342836660                7  -5.7755183314369954E-003   0.0000000000000000        30.459142342836660        0.0000000000000000     
   2458773.3844269998        30.459141904173599                7  -5.7755183314369954E-003   0.0000000000000000        30.459141904173599        0.0000000000000000     
   2458773.3944270001        30.459141798681955                7  -5.7755183314369954E-003   0.0000000000000000        30.459141798681955        0.0000000000000000     
   2458773.4044269999        30.459142315059839                7  -5.7755183314369954E-003   0.0000000000000000        30.459142315059839        0.0000000000000000     
   2458773.4144270001        30.459142479536023                7  -5.7755183314369954E-003   0.0000000000000000        30.459142479536023        0.0000000000000000     
   2458773.4244269999        30.459142217501800                7  -5.7755183314369954E-003   0.0000000000000000        30.459142217501800        0.0000000000000000     
   2458773.4344270001        30.459142147441337                7  -5.7755183314369954E-003   0.0000000000000000        30.459142147441337        0.0000000000000000     
   2458773.4444269999        30.459141954561453                7  -5.7755183314369954E-003   0.0000000000000000        30.459141954561453        0.0000000000000000     
   2458773.4544270001        30.459141696084391                7  -5.7755183314369954E-003   0.0000000000000000        30.459141696084391        0.0000000000000000     
   2458773.4644269999        30.459142156712822                7  -5.7755183314369954E-003   0.0000000000000000        30.459142156712822        0.0000000000000000     
   2458773.4744270002        30.459142180042566                7  -5.7755183314369954E-003   0.0000000000000000        30.459142180042566        0.0000000000000000     
   2458773.4844269999        30.459142094200288                7  -5.7755183314369954E-003   0.0000000000000000        30.459142094200288        0.0000000000000000     
   2458773.4944270002        30.459142170350315                7  -5.7755183314369954E-003   0.0000000000000000        30.459142170350315        0.0000000000000000     
   2458773.5044269999        30.459142175566836                7  -5.7755183314369954E-003   0.0000000000000000        30.459142175566836        0.0000000000000000     
   2458773.5144270002        30.459141975653957                7  -5.7755183314369954E-003   0.0000000000000000        30.459141975653957        0.0000000000000000     
