 # JD & magnitude & iband
   2458773.1886519901        31.209270323902164                7   0.0000000000000000     
   2458773.1986520002        31.151326308499115                7   0.0000000000000000     
   2458773.2086519999        31.064901889313386                7   0.0000000000000000     
   2458773.2186520002        30.972208730815005                7   0.0000000000000000     
   2458773.2286520000        30.880882297968832                7   0.0000000000000000     
   2458773.2386520002        30.795154107072669                7   0.0000000000000000     
   2458773.2486520000        30.719074849706022                7   0.0000000000000000     
   2458773.2586520002        30.652959486085571                7   0.0000000000000000     
   2458773.2686520000        30.597414583151199                7   0.0000000000000000     
   2458773.2786519998        30.550778504783068                7   0.0000000000000000     
   2458773.2886520000        30.513636634549648                7   0.0000000000000000     
   2458773.2986519998        30.487785206672157                7   0.0000000000000000     
   2458773.3086520000        30.469937382357752                7   0.0000000000000000     
   2458773.3186519998        30.459751899561255                7   0.0000000000000000     
   2458773.3286520001        30.457101309716030                7   0.0000000000000000     
   2458773.3386519998        30.456696741540217                7   0.0000000000000000     
   2458773.3486520001        30.456696462318199                7   0.0000000000000000     
   2458773.3586519998        30.456696154156031                7   0.0000000000000000     
   2458773.3686520001        30.456696340825125                7   0.0000000000000000     
   2458773.3786519999        30.456696513231783                7   0.0000000000000000     
   2458773.3886520001        30.456696475388320                7   0.0000000000000000     
   2458773.3986519999        30.456696417587423                7   0.0000000000000000     
   2458773.4086520001        30.456696410136388                7   0.0000000000000000     
   2458773.4186519999        30.456696409665117                7   0.0000000000000000     
   2458773.4286520001        30.456696452256683                7   0.0000000000000000     
   2458773.4386519999        30.456696292407980                7   0.0000000000000000     
   2458773.4486520002        30.456696527233667                7   0.0000000000000000     
   2458773.4586519999        30.456696579478709                7   0.0000000000000000     
   2458773.4686520002        30.456696605697530                7   0.0000000000000000     
   2458773.4786520000        30.456696354019325                7   0.0000000000000000     
   2458773.4886520002        30.456696662442546                7   0.0000000000000000     
   2458773.4986520000        30.456696168111822                7   0.0000000000000000     
   2458773.5086520002        30.456696544448434                7   0.0000000000000000     
   2458773.5186520000        30.456696286961815                7   0.0000000000000000     
   2458773.5286519998        30.456696245953438                7   0.0000000000000000     
   2458773.5386520000        30.456696256036516                7   0.0000000000000000     
   2458773.5486519998        30.456696374661966                7   0.0000000000000000     
   2458773.5586520000        30.461301673927437                7   0.0000000000000000     
   2458773.5686519998        30.472425865314236                7   0.0000000000000000     
   2458773.5786520001        30.492108227522337                7   0.0000000000000000     
   2458773.5886519998        30.520089411717528                7   0.0000000000000000     
   2458773.5986520001        30.556348365116399                7   0.0000000000000000     
   2458773.6086519998        30.602958170383978                7   0.0000000000000000     
   2458773.6186520001        30.659214553056643                7   0.0000000000000000     
   2458773.6286519999        30.724270583249154                7   0.0000000000000000     
   2458773.6386520001        30.800519650257758                7   0.0000000000000000     
   2458773.6486519999        30.886509810063906                7   0.0000000000000000     
   2458773.6586520001        30.978658595386861                7   0.0000000000000000     
   2458773.6686519999        31.068743190710762                7   0.0000000000000000     
   2458773.6786520001        31.153801003350555                7   0.0000000000000000     
   2458773.6886519999        31.209270325850316                7   0.0000000000000000     
   2458773.6986520002        31.151326345056098                7   0.0000000000000000     
   2458773.7086519999        31.064902147244542                7   0.0000000000000000     
   2458773.7186520002        30.972208858349223                7   0.0000000000000000     
   2458773.7286520000        30.880882356906344                7   0.0000000000000000     
   2458773.7386520002        30.795154075058868                7   0.0000000000000000     
   2458773.7486520000        30.719074896583788                7   0.0000000000000000     
   2458773.7586520002        30.652959047596156                7   0.0000000000000000     
   2458773.7686520000        30.597414397134944                7   0.0000000000000000     
   2458773.7786519998        30.550778267406940                7   0.0000000000000000     
   2458773.7886520000        30.513636445157303                7   0.0000000000000000     
   2458773.7986519998        30.487784939261125                7   0.0000000000000000     
   2458773.8086520000        30.469937154321123                7   0.0000000000000000     
   2458773.8186519998        30.459751761371617                7   0.0000000000000000     
   2458773.8286520001        30.457101264179460                7   0.0000000000000000     
   2458773.8386519998        30.456696738319732                7   0.0000000000000000     
   2458773.8486520001        30.456696462318199                7   0.0000000000000000     
   2458773.8586519998        30.456696150604170                7   0.0000000000000000     
   2458773.8686520001        30.456696345563540                7   0.0000000000000000     
   2458773.8786519999        30.456696511618190                7   0.0000000000000000     
   2458773.8886520001        30.456696471694300                7   0.0000000000000000     
   2458773.8986519999        30.456696423481986                7   0.0000000000000000     
   2458773.9086520001        30.456696413229388                7   0.0000000000000000     
   2458773.9186519999        30.456696409307945                7   0.0000000000000000     
   2458773.9286520001        30.456696448914187                7   0.0000000000000000     
   2458773.9386519999        30.456696299279024                7   0.0000000000000000     
   2458773.9486520002        30.456696530389102                7   0.0000000000000000     
   2458773.9586519999        30.456696577198848                7   0.0000000000000000     
   2458773.9686520002        30.456696609021542                7   0.0000000000000000     
