# t & mag & err & dataset
2458773.188652  0.000000  1.000000  1
2458773.198652  0.000000  1.000000  1
2458773.208652  0.000000  1.000000  1
2458773.218652  0.000000  1.000000  1
2458773.228652  0.000000  1.000000  1
2458773.238652  0.000000  1.000000  1
2458773.248652  0.000000  1.000000  1
2458773.258652  0.000000  1.000000  1
2458773.268652  0.000000  1.000000  1
2458773.278652  0.000000  1.000000  1
2458773.288652  0.000000  1.000000  1
2458773.298652  0.000000  1.000000  1
2458773.308652  0.000000  1.000000  1
2458773.318652  0.000000  1.000000  1
2458773.328652  0.000000  1.000000  1
2458773.338652  0.000000  1.000000  1
2458773.348652  0.000000  1.000000  1
2458773.358652  0.000000  1.000000  1
2458773.368652  0.000000  1.000000  1
2458773.378652  0.000000  1.000000  1
2458773.388652  0.000000  1.000000  1
2458773.398652  0.000000  1.000000  1
2458773.408652  0.000000  1.000000  1
2458773.418652  0.000000  1.000000  1
2458773.428652  0.000000  1.000000  1
2458773.438652  0.000000  1.000000  1
2458773.448652  0.000000  1.000000  1
2458773.458652  0.000000  1.000000  1
2458773.468652  0.000000  1.000000  1
2458773.478652  0.000000  1.000000  1
2458773.488652  0.000000  1.000000  1
2458773.498652  0.000000  1.000000  1
2458773.508652  0.000000  1.000000  1
2458773.518652  0.000000  1.000000  1
2458773.528652  0.000000  1.000000  1
2458773.538652  0.000000  1.000000  1
2458773.548652  0.000000  1.000000  1
2458773.558652  0.000000  1.000000  1
2458773.568652  0.000000  1.000000  1
2458773.578652  0.000000  1.000000  1
2458773.588652  0.000000  1.000000  1
2458773.598652  0.000000  1.000000  1
2458773.608652  0.000000  1.000000  1
2458773.618652  0.000000  1.000000  1
2458773.628652  0.000000  1.000000  1
2458773.638652  0.000000  1.000000  1
2458773.648652  0.000000  1.000000  1
2458773.658652  0.000000  1.000000  1
2458773.668652  0.000000  1.000000  1
2458773.678652  0.000000  1.000000  1
2458773.688652  0.000000  1.000000  1
2458773.698652  0.000000  1.000000  1
2458773.708652  0.000000  1.000000  1
2458773.718652  0.000000  1.000000  1
2458773.728652  0.000000  1.000000  1
2458773.738652  0.000000  1.000000  1
2458773.748652  0.000000  1.000000  1
2458773.758652  0.000000  1.000000  1
2458773.768652  0.000000  1.000000  1
2458773.778652  0.000000  1.000000  1
2458773.788652  0.000000  1.000000  1
2458773.798652  0.000000  1.000000  1
2458773.808652  0.000000  1.000000  1
2458773.818652  0.000000  1.000000  1
2458773.828652  0.000000  1.000000  1
2458773.838652  0.000000  1.000000  1
2458773.848652  0.000000  1.000000  1
2458773.858652  0.000000  1.000000  1
2458773.868652  0.000000  1.000000  1
2458773.878652  0.000000  1.000000  1
2458773.888652  0.000000  1.000000  1
2458773.898652  0.000000  1.000000  1
2458773.908652  0.000000  1.000000  1
2458773.918652  0.000000  1.000000  1
2458773.928652  0.000000  1.000000  1
2458773.938652  0.000000  1.000000  1
2458773.948652  0.000000  1.000000  1
2458773.958652  0.000000  1.000000  1
2458773.968652  0.000000  1.000000  1
2458773.978652  0.000000  1.000000  1
2458773.988652  0.000000  1.000000  1
2458773.998652  0.000000  1.000000  1
2458774.008652  0.000000  1.000000  1
2458774.018652  0.000000  1.000000  1
2458774.028652  0.000000  1.000000  1
2458774.038652  0.000000  1.000000  1
2458774.048652  0.000000  1.000000  1
2458774.058652  0.000000  1.000000  1
2458774.068652  0.000000  1.000000  1
2458774.078652  0.000000  1.000000  1
2458774.088652  0.000000  1.000000  1
2458774.098652  0.000000  1.000000  1
2458774.108652  0.000000  1.000000  1
2458774.118652  0.000000  1.000000  1
2458774.128652  0.000000  1.000000  1
2458774.138652  0.000000  1.000000  1
2458774.148652  0.000000  1.000000  1
2458774.158652  0.000000  1.000000  1
2458774.168652  0.000000  1.000000  1
2458774.178652  0.000000  1.000000  1
2458774.188652  0.000000  1.000000  1
