# JD & separation rho [arcsec] & position angle theta [deg] & major [arcsec] & minor [arcsec] & PA [deg] of uncertainty ellipse & Besselian year & dataset
# Beware that PA is shifted by 180 deg wrt. to standard astrometry, because we have Aa+Ab in the centre.
2448275.689572	0.018180	148.840000	0.000852	0.000146	80.600000	1991.050202	NPOI
2448548.925567	0.015200	143.620000	0.002490	0.000219	72.800000	1991.798298	NPOI
2448562.870059	0.018020	147.930000	0.001066	0.000314	85.600000	1991.836476	NPOI
2451093.906054	0.009710	325.080000	0.000831	0.000157	177.100000	1998.766223	NPOI
2451097.971703	0.011870	328.000000	0.000838	0.000169	169.100000	1998.777355	NPOI
2451171.722612	0.018310	147.530000	0.000844	0.000153	173.700000	1998.979278	NPOI
2451815.933549	0.007360	322.650000	0.000842	0.000156	176.200000	2000.743069	NPOI
2451835.927180	0.011980	329.630000	0.000853	0.000163	171.700000	2000.797810	NPOI
2452913.988131	0.018720	147.600000	0.000628	0.000111	151.800000	2003.749443	NPOI
2452927.944213	0.018460	148.680000	0.001962	0.000223	149.700000	2003.787653	NPOI
2452930.924441	0.018300	149.240000	0.000608	0.000263	167.000000	2003.795813	NPOI
2455463.974404	0.012480	328.890000	0.001874	0.000256	152.700000	2010.731074	NPOI
2455464.970628	0.012230	328.820000	0.000675	0.000256	162.200000	2010.733801	NPOI
2455465.970834	0.012220	329.960000	0.000666	0.000252	162.200000	2010.736540	NPOI
2455466.962039	0.011740	329.300000	0.000653	0.000254	162.700000	2010.739254	NPOI
2455467.963919	0.011410	330.010000	0.000651	0.000256	162.800000	2010.741997	NPOI
2455468.959529	0.011120	330.030000	0.000650	0.000257	162.700000	2010.744723	NPOI
2455469.886574	0.010930	330.160000	0.000624	0.000274	180.000000	2010.747261	NPOI
2455470.955776	0.010110	330.390000	0.000643	0.000272	163.500000	2010.750188	NPOI
2455999.608038	0.010000	154.300000	0.002952	0.000229	130.300000	2012.197590	NPOI
2456001.610251	0.008300	155.230000	0.003155	0.000250	126.800000	2012.203072	NPOI
2456221.917782	0.005900	138.920000	0.000424	0.000091	158.900000	2012.806254	NPOI
2456227.894044	0.009590	142.810000	0.000544	0.000081	160.800000	2012.822617	NPOI
2456228.900174	0.010520	144.060000	0.000609	0.000098	154.100000	2012.825371	NPOI
2456229.901258	0.011280	144.860000	0.000620	0.000095	154.800000	2012.828112	NPOI
2456230.899631	0.011530	144.830000	0.000631	0.000088	156.900000	2012.830846	NPOI
2456235.880496	0.014120	145.890000	0.000527	0.000081	160.300000	2012.844483	NPOI
2456236.878894	0.014590	145.940000	0.000497	0.000088	158.400000	2012.847216	NPOI
2456237.869383	0.015020	146.350000	0.000552	0.000080	161.100000	2012.849928	NPOI
2456238.864654	0.015450	146.380000	0.000550	0.000080	161.200000	2012.852653	NPOI
2456297.679445	0.004120	157.150000	0.000787	0.000107	178.300000	2013.013683	NPOI
