# JD & separation rho [arcsec] & position angle theta [deg] & major [arcsec] & minor [arcsec] & PA [deg] of uncertainty ellipse & Besselian year & dataset
2445595.97980	 0.68900 	297.80000	 0.00500	 0.01203	297.80000	1983.7134	1983.71340	Hrt1999d
2448348.66416	 0.62800 	315.00000	 0.00500	 0.01096	315.00000	1991.2500	1991.25000	HIP1997a
2451065.33563	 0.45000 	340.10000	 0.00800	 0.01257	340.10000	1998.6880	1998.68800	Pru2001
2451065.33563	 0.46300 	342.80000	 0.00400	 0.00647	342.80000	1998.6880	1998.68800	Pru2001
2451183.71063	 0.44700 	342.60000	 0.00500	 0.00780	342.60000	1999.0121	1999.01210	Hor2002a
2451821.93485	 0.37800 	351.80000	 0.00500	 0.00660	351.80000	2000.7595	2000.75950	Hor2002a
2453044.61963	 0.28600 	22.70000	 0.00500	 0.00499	22.70000	2004.1071	2004.10710	Hor2008
2453685.43707	 0.22400 	53.80000	 0.00500	 0.00391	53.80000	2005.8616	2005.86160	Msn2009
2454102.65323	 0.20400 	76.70000	 0.00500	 0.00356	76.70000	2007.0039	2007.00390	Hor2010
2454103.67591	 0.20100 	77.90000	 0.00500	 0.00351	77.90000	2007.0067	2007.00670	Hor2010
2454720.97175	 0.19100 	124.80000	 0.00500	 0.00333	124.80000	2008.6968	2008.69680	Hor2009
2454747.74401	 0.19140 	126.60000	 0.00300	 0.00167	126.60000	2008.7701	2008.77010	Tok2010
2455198.70855	 0.18870 	161.10000	 0.00500	 0.00329	161.10000	2010.0048	2010.00480	Hor2011
2456201.07924	 0.28100 	211.90000	 0.01410	 0.00245	211.90000	2012.7492	2012.74920	RAO2015
2456314.59651	 0.31300 	215.80000	 0.00300	 0.00273	215.80000	2013.0600	2013.06000	RAO2015
2456936.85965	 0.35170 	232.40000	 0.00300	 0.00307	232.40000	2014.7637	2014.76370	Tok2015c
2456936.85965	 0.35020 	234.40000	 0.00300	 0.00306	234.40000	2014.7637	2014.76370	Tok2015c
