# JD & E & OMC [day] & sigma_OMC [day] & Besselian year & dataset
# JD_0 =  2456224.72420500
# P =  7.14664600  day =  10291.17024000  min =  0.01956645  yr
# JD & E & OMC [day] & sigma_OMC [day] & Besselian year & dataset
# JD_0 =  2456224.72420500
# P =  7.14664600  day =  10291.17024000  min =  0.01956645  yr
2448438.425375   -1089.5   -0.028013   0.018784	1991.495758	V61.smin.01.dat
2454116.444487   -295.0   -0.019148   0.009271	2007.041659	U01.pmin.04.dat
2454116.449179   -295.0   -0.014456   0.005535	2007.041672	B01.pmin.04.dat
2454116.455877   -295.0   -0.007758   0.004175	2007.041690	V01.pmin.04.dat
2454134.308957   -292.5   -0.021293   0.021243	2007.090570	U01.smin.05.dat
2454134.313077   -292.5   -0.017173   0.004302	2007.090582	V01.smin.05.dat
2454134.313418   -292.5   -0.016832   0.005030	2007.090583	B01.smin.05.dat
2455574.322456   -91.0   -0.056963   0.022248	2011.033197	U11.pmin.01.dat
2455574.334468   -91.0   -0.044951   0.008997	2011.033230	B11.pmin.01.dat
2455574.338970   -91.0   -0.040449   0.075875	2011.033242	U01.pmin.02.dat
2455574.339152   -91.0   -0.040267   0.002112	2011.033243	B01.pmin.03.dat
2455574.340435   -91.0   -0.038984   0.001716	2011.033246	V01.pmin.03.dat
2455574.359804   -91.0   -0.019615   0.181148	2011.033299	V11.pmin.01.dat
2455599.358020   -87.5   -0.034660   0.006081	2011.101742	B01.smin.04.dat
2455599.373378   -87.5   -0.019302   0.006241	2011.101784	V01.smin.04.dat
2455599.374005   -87.5   -0.018675   0.010947	2011.101786	U01.smin.04.dat
2455799.447816   -59.5   -0.050952   0.180071	2011.649570	U01.smin.01.dat
2455799.488751   -59.5   -0.010017   0.003300	2011.649682	B01.smin.01.dat
2455799.493368   -59.5   -0.005400   0.002907	2011.649694	V01.smin.01.dat
2455849.489051   -52.5   -0.036239   0.206747	2011.786578	V01.smin.02.dat
2455849.512100   -52.5   -0.013190   0.002327	2011.786641	B01.smin.02.dat
2455849.552463   -52.5   0.027173   0.051610	2011.786752	U01.smin.02.dat
2455881.645676   -48.0   -0.039521   0.003963	2011.874620	U01.pmin.01.dat
2455881.651159   -48.0   -0.034038   0.002258	2011.874635	B01.pmin.01.dat
2455881.655966   -48.0   -0.029231   0.002681	2011.874648	V01.pmin.01.dat
2455942.436080   -39.5   0.004392   0.008759	2012.041058	U01.smin.03.dat
2455942.436249   -39.5   0.004561   0.004696	2012.041059	V01.smin.03.dat
2455942.436974   -39.5   0.005286   0.005124	2012.041061	B01.smin.03.dat
2455956.716971   -37.5   -0.008009   0.002237	2012.080158	B21.smin.01.dat
2455956.720554   -37.5   -0.004426   0.002083	2012.080168	V21.smin.01.dat
2455956.724530   -37.5   -0.000450   0.005060	2012.080179	U21.smin.01.dat
2456224.724205   0.0   0.000000   0.001000	2012.813938	most.v4.pmin.01.dat
2456228.301662   0.5   0.004134   0.001200	2012.823733	most.v4.smin.02.dat
2456231.868584   1.0   -0.002267   0.001000	2012.833498	most.v4.pmin.02.dat
2456235.445218   1.5   0.001044   0.001000	2012.843291	most.v4.smin.01.dat
