# PASS_SET  Stromgren
# PASSBAND  v
# EFFWL     4110
# WLFACTOR  1
# REFERENCE Stromgren, B. 1956, Vistas in Astronomy 2, 1337              
# Table taken from ADPS http://ulisse.pd.astro.it/Astro/ADPS/Systems/index.html         
3700 0.0000
3725 0.0030
3750 0.0050
3775 0.0100
3800 0.0120
3825 0.0170
3850 0.0200
3875 0.0300
3900 0.0370
3925 0.0500
3950 0.0700
3975 0.1300
4000 0.2100
4025 0.3100
4050 0.4100
4075 0.4700
4100 0.4900
4125 0.4800
4150 0.4400
4175 0.3700
4200 0.2800
4225 0.1800
4250 0.1200
4275 0.0800
4300 0.0550
4325 0.0370
4350 0.0250
4375 0.0150
4400 0.0090
4425 0.0050
4450 0.0030
4475 0.0010
4500 0.0010
4525 0.0000
