# PASS_SET  Stromgren
# PASSBAND  Hbeta_narrow
# EFFWL     4859
# WLFACTOR  1
# REFERENCE Stromgren, B. 1956, Vistas in Astronomy 2, 1337              
# Table taken from ADPS http://ulisse.pd.astro.it/Astro/ADPS/Systems/index.html         
4692 0.0000
4702 0.0001
4712 0.0002
4721 0.0003
4731 0.0003
4740 0.0005
4750 0.0006
4760 0.0009
4769 0.0013
4779 0.0018
4788 0.0025
4794 0.0032
4798 0.0036
4802 0.0040
4808 0.0048
4815 0.0060
4818 0.0064
4820 0.0067
4823 0.0071
4827 0.0075
4831 0.0079
4837 0.0084
4842 0.0087
4846 0.0089
4856 0.0092
4861 0.0094
4865 0.0095
4873 0.0097
4885 0.0099
4888 0.0100
4894 0.0100
4900 0.0100
4904 0.0099
4910 0.0097
4913 0.0096
4916 0.0094
4919 0.0092
4923 0.0089
4925 0.0087
4933 0.0077
4942 0.0059
4952 0.0046
4962 0.0036
4973 0.0027
4981 0.0021
4990 0.0015
4995 0.0013
5000 0.0012
5008 0.0010
5019 0.0008
