# PASS_SET  Stromgren
# PASSBAND  b
# EFFWL     4670
# WLFACTOR  1
# REFERENCE Stromgren, B. 1956, Vistas in Astronomy 2, 1337              
# Table taken from ADPS http://ulisse.pd.astro.it/Astro/ADPS/Systems/index.html         
4275 0.0000
4300 0.0020
4325 0.0050
4350 0.0070
4375 0.0100
4400 0.0120
4425 0.0200
4450 0.0280
4475 0.0370
4500 0.0500
4525 0.0800
4550 0.1300
4575 0.2100
4600 0.3100
4625 0.4100
4650 0.4600
4675 0.4800
4700 0.4600
4725 0.3900
4750 0.2900
4775 0.1900
4800 0.1100
4825 0.0700
4850 0.0500
4875 0.0320
4900 0.0200
4925 0.0130
4950 0.0040
4975 0.0010
5000 0.0000
