# PASS_SET  Stromgren
# PASSBAND  Hbeta_wide
# EFFWL     4890
# WLFACTOR  1
# REFERENCE Stromgren, B. 1956, Vistas in Astronomy 2, 1337              
# Table taken from ADPS http://ulisse.pd.astro.it/Astro/ADPS/Systems/index.html         
4795 0.0000
4800 0.0001
4806 0.0001
4812 0.0002
4816 0.0003
4820 0.0005
4822 0.0008
4826 0.0013
4832 0.0023
4836 0.0032
4840 0.0043
4843 0.0053
4844 0.0061
4846 0.0072
4849 0.0087
4851 0.0092
4853 0.0097
4855 0.0100
4857 0.0100
4858 0.0100
4859 0.0096
4861 0.0090
4863 0.0084
4867 0.0073
4869 0.0069
4871 0.0057
4873 0.0050
4875 0.0038
4876 0.0030
4879 0.0022
4882 0.0015
4884 0.0013
4888 0.0009
4892 0.0006
4900 0.0002
4905 0.0000
