# PASS_SET  Stromgren
# PASSBAND  u
# EFFWL     3500
# WLFACTOR  1
# REFERENCE Stromgren, B. 1956, Vistas in Astronomy 2, 1337              
# Table taken from ADPS http://ulisse.pd.astro.it/Astro/ADPS/Systems/index.html         
3125 0.0000
3150 0.0100
3175 0.0300
3200 0.0600
3225 0.1100
3250 0.1700
3275 0.2300
3300 0.2900
3325 0.3300
3350 0.3600
3375 0.3800
3400 0.3900
3425 0.3900
3450 0.3900
3475 0.3800
3500 0.3700
3525 0.3600
3550 0.3300
3575 0.3000
3600 0.2600
3625 0.2200
3650 0.1700
3675 0.1200
3700 0.0800
3725 0.0500
3750 0.0200
3775 0.0100
3800 0.0000
