# PASS_SET  Stromgren
# PASSBAND  y
# EFFWL     5470
# WLFACTOR  1
# REFERENCE Stromgren, B. 1956, Vistas in Astronomy 2, 1337              
# Table taken from ADPS http://ulisse.pd.astro.it/Astro/ADPS/Systems/index.html         
5125 0.0000
5150 0.0050
5175 0.0100
5200 0.0200
5225 0.0300
5250 0.0400
5275 0.0600
5300 0.1000
5325 0.1500
5350 0.2300
5375 0.3300
5400 0.4100
5425 0.4600
5450 0.4800
5475 0.5000
5500 0.5300
5525 0.5200
5550 0.4600
5575 0.3500
5600 0.2400
5625 0.1600
5650 0.1000
5675 0.0600
5700 0.0400
5725 0.0300
5750 0.0200
5775 0.0150
5800 0.0100
5825 0.0050
5850 0.0000
